Protein1 Protein2 weight
P14868 P27824 0.081
P27348 P52597 0.183
P08238 P21580 0.126
P35637 Q71U36 0.126
P11142 P18583 0.081
O43396 P51665 0.126
Q15154 Q1MSJ5 0.49
P00441 P35244 0.126
Q99733 Q9UNF1 0.396
P00441 P60228 0.126
P62917 Q9NQX1 0.126
P06748 P18124 0.236
Q8WV83 Q9H8J5 0.126
P82914 Q12849 0.21
O60563 P46781 0.081
Q99643 Q9C0B0 0.126
Q10713 Q96HJ9 0.126
P04234 P22001 0.309
P62312 Q9Y333 0.665
P00403 Q9H9B4 0.126
O75586 Q5T200 0.126
P49207 P61353 0.081
P48729 Q9NYZ3 0.236
P82933 Q02878 0.236
Q8N8Y2 Q9H9G7 0.286
P53618 Q96RT1 0.183
P20226 Q06330 0.236
O60238 Q6NUQ1 0.126
Q8NF99 Q8TF39 0.126
P12830 Q99497 0.126
P37840 P62070 0.126
P12830 Q99496 0.126
P22102 Q09161 0.236
Q7Z4H3 Q9UNI6 0.126
O43422 P04637 0.309
P20042 Q13573 0.126
O75436 Q8N8R5 0.236
P62258 Q8NI22 0.081
P82979 Q16181 0.126
P62753 Q9BZE4 0.236
P62308 Q13618 0.126
P00403 P45880 0.081
P20042 Q9Y4G2 0.286
P0CG47 Q16401 0.126
P82914 Q6P1J9 0.236
P34932 Q13148 0.454
O00560 Q03393 0.454
P21291 Q15022 0.126
O75937 P05067 0.183
P35222 Q03164 0.702
Q6I9Y2 Q8NI27 0.665
P62310 Q9Y333 0.996
Q00653 Q00839 0.126
O75665 Q9BRR8 0.236
P52294 Q9Y230 0.126
P03886 Q7KYR7 0.236
O60216 O60264 0.376
Q99996 Q9NRI5 0.454
Q9NZD8 Q9Y2V7 0.236
Q12834 Q6ZW49 0.126
Q16637 Q8IY18 0.332
P07237 Q2MV58 0.236
Q14197 Q969X5 0.081
O14775 P48643 0.21
P62888 Q86XR8 0.126
P62266 P62829 0.081
O75348 Q96EQ0 0.236
O94964 O95714 0.126
P40227 Q9NQC7 0.126
O60674 P18031 0.692
P00395 Q16795 0.126
P42768 Q13191 0.21
P13995 Q5TGZ0 0.126
P42785 Q9P0J7 0.126
Q76I76 Q8N3V7 0.236
Q92540 Q9Y5S9 0.309
P62266 P62854 0.081
P31949 Q969M7 0.081
P49821 Q9BVS5 0.126
Q13619 Q8WWQ0 0.416
P04637 Q8N9B5 0.21
P04049 P28482 0.872
Q99996 Q9NRG4 0.236
Q8IXJ9 Q9BQE3 0.126
P11940 P40429 0.081
Q13618 Q9NX58 0.126
P62266 P62851 0.081
P81408 Q15018 0.126
Q15459 Q9Y5B9 0.081
O00410 Q8WXK1 0.126
O15460 P78371 0.126
Q03252 Q9Y3C0 0.236
P38646 P68104 0.081
P08559 Q13123 0.126
P54577 Q6P1N9 0.081
P07237 Q9UBS9 0.416
P46109 Q96FW1 0.236
P14921 Q4LE39 0.376
P50502 P60953 0.286
Q92902 Q9UK61 0.126
Q8NB37 Q8TCG2 0.126
P62266 P62841 0.081
P06733 Q16629 0.126
P31948 Q08752 0.081
P30041 P62258 0.671
P12694 Q13618 0.126
P12956 Q13043 0.126
Q13283 Q8N3C0 0.236
Q71U36 Q86T82 0.126
Q7L8L6 Q9BVS5 0.126
P15336 Q9H3N1 0.236
P61086 Q9Y5A7 0.309
P11142 Q99459 0.416
P29558 Q9Y5M8 0.081
P67812 Q2MV58 0.236
P42766 Q13148 0.126
Q99728 Q9UQ35 0.126
P09234 P60520 0.126
P06576 Q9Y6M9 0.081
Q9BWV3 Q9UN30 0.236
O95707 P17707 0.126
O00232 P60896 0.309
P62269 P62854 0.081
P62269 P62851 0.081
O14880 Q9H0U6 0.126
P14866 P62258 0.081
Q15696 Q8N8D1 0.236
P62910 Q99496 0.126
Q86VP1 Q96CV9 0.376
P61088 Q9Y4X5 0.21
O14862 Q92766 0.126
O75381 P50990 0.236
P48730 Q99996 0.309
Q5VIR6 Q9UJ41 0.236
O43314 Q99567 0.126
P62269 P62888 0.081
O00231 P60896 0.523
Q13042 Q6PH81 0.126
P08670 P16220 0.286
Q71U36 Q9UGJ1 0.126
P60953 Q9NRR3 0.539
P60953 Q9NRR8 0.569
P11387 Q96JC9 0.236
P05067 Q2TBE0 0.183
A4D1P6 Q9Y266 0.126
Q53G59 Q9C0E8 0.236
Q8N960 Q9UKZ1 0.236
P60953 Q02779 0.523
O14880 Q9H0R6 0.126
O95071 P61163 0.081
P14373 P25786 0.583
Q8N137 Q9Y6R4 0.126
Q01105 Q8TAF3 0.236
Q13618 Q8WWQ0 0.21
Q13438 Q9H4A9 0.236
Q96GX1 Q96HY6 0.236
P04637 Q8N9N5 0.908
P83881 Q00987 0.309
P18206 Q9NYB9 0.286
P62917 Q9NRC8 0.126
P28482 Q16665 0.309
P05412 Q8TAQ2 0.332
P38606 Q9Y277 0.081
P62269 P62829 0.081
O95251 Q9P2H0 0.286
P30419 P63173 0.081
Q96BY9 Q9NRS6 0.126
Q13422 Q92843 0.183
Q2TAC2 Q9NYB9 0.236
P08238 Q92630 0.126
P13612 Q9H583 0.126
P63165 Q14865 0.126
O75534 Q9NZC7 0.126
O00311 Q8N7H5 0.081
O94880 Q6K0P9 0.126
P49759 Q5T200 0.183
P13612 Q96AE4 0.126
Q96MT8 Q9BUI4 0.376
P15311 Q96FW1 0.126
P51808 P54277 0.236
P13805 Q8WU90 0.332
O95487 Q15437 0.081
O14662 O15400 0.126
O95487 Q15436 0.426
Q92552 Q9Y2Q9 0.196
P62269 P62841 0.081
P07237 Q14103 0.183
Q8NI27 Q9C0E2 0.081
Q13409 Q14204 0.298
Q53F19 Q9NYS7 0.126
Q03164 Q16576 0.126
P49207 P61313 0.081
O75665 Q9BRX9 0.236
O15067 P38646 0.081
Q2TAL8 Q8IUH5 0.286
Q08379 Q9BRU9 0.236
P55769 P61513 0.081
O43504 Q93088 0.309
P62805 Q15596 0.309
P46108 Q96GC5 0.236
Q96EB6 Q9H1Y0 0.376
O00560 Q9P2J5 0.236
P49590 Q9Y478 0.126
P62310 Q13435 0.454
P13612 Q96AG4 0.126
P45983 P46109 0.21
P35813 Q49MI3 0.126
P45983 P46108 0.623
P43487 Q9Y5K8 0.081
Q8NHP8 Q9Y3F4 0.236
P07437 Q9NYJ8 0.126
P63165 Q9HCK8 0.126
Q02878 Q99496 0.126
O60749 Q13952 0.332
P04637 P52272 0.236
O95835 P04049 0.21
P46087 Q9NQC7 0.126
O60729 Q969Q0 0.126
Q08379 Q9Y3E0 0.236
P14927 Q9P0L0 0.081
P09651 Q14498 0.126
P46776 Q99848 0.236
P46779 Q02878 0.126
P05161 Q7L2J0 0.126
Q12888 Q9HB71 0.126
P28482 Q02224 0.569
O75410 P27824 0.126
Q49A26 Q8N9N8 0.454
Q15811 Q9UIL1 0.183
P13612 P35637 0.126
P30876 P53999 0.309
Q13136 Q9UNM6 0.081
Q9Y2A7 Q9Y2V7 0.126
O43295 Q9UKE5 0.332
P05412 Q9P035 0.126
Q99732 Q9UMX0 0.722
O75643 P15927 0.126
Q13618 Q9NYK5 0.126
Q9P2H0 Q9ULJ1 0.286
P25787 Q9NPJ6 0.126
Q04917 Q66GS9 0.236
P05412 P19404 0.126
P23246 Q15459 0.081
Q96FV9 Q9P2N5 0.236
O75934 O95166 0.126
P47756 Q8WVN8 0.21
O96000 P56556 0.21
P78527 Q6P2Q9 0.081
O60566 Q15008 0.236
P13612 P35658 0.126
P61009 Q96GX1 0.236
O43567 P20700 0.21
O00217 Q96I36 0.126
P23458 Q9Y4H2 0.21
P82663 Q07021 0.21
Q16543 Q9UKT9 0.236
Q12906 Q9NQ50 0.081
P22626 P43243 0.236
O14950 Q15751 0.081
Q96LT7 Q9NS69 0.126
Q14204 Q49AN0 0.126
P49915 Q93009 0.929
Q96ST8 Q9NUQ3 0.236
P46777 Q9NVP1 0.081
P20963 P27986 0.21
P30876 Q9NZC7 0.376
P82675 Q12906 0.081
P06702 P63151 0.126
Q14839 Q14978 0.126
O14979 Q15056 0.081
Q16576 Q9UBB5 0.472
O95466 P27105 0.126
P27824 P39656 0.298
P62910 Q02543 0.126
O75223 P05067 0.183
P50570 Q13573 0.126
O76031 P02545 0.126
O14818 O43353 0.236
O95232 Q13573 0.126
Q9HC77 Q9P287 0.236
P05023 P28482 0.309
P53990 P54253 0.636
Q8IYB3 Q8N3U4 0.126
P07814 P29692 0.286
P12830 Q9NQC3 0.126
P11217 P50570 0.126
O75955 P10606 0.236
P19784 P30414 0.126
O00214 Q14118 0.236
Q12768 Q9Y3C0 0.196
O00560 O95379 0.583
P20020 P50213 0.081
P62316 Q9Y333 0.702
P25963 P61201 0.376
O94964 Q9Y3Z3 0.236
P06703 P63104 0.126
Q13137 Q9UNI6 0.636
P13639 P25788 0.126
O43493 P62820 0.126
P42696 P62888 0.126
P19338 Q7L2E3 0.126
P27695 Q00987 0.454
P62314 Q9Y383 0.081
O43678 Q8N4V1 0.126
Q8N137 Q9Y5B9 0.126
Q8N137 Q9Y5B8 0.126
O00422 Q99848 0.081
P61604 Q6PCE3 0.081
Q13618 Q9NYF8 0.126
P21860 P55795 0.236
Q92995 Q9BYC9 0.286
P09132 P38919 0.081
Q08379 Q5H9K5 0.183
P60709 Q9UKA1 0.126
P27105 P49368 0.081
P46100 Q96GC6 0.21
P06748 P08708 0.126
P0CG48 Q16531 0.236
P20073 Q8TF32 0.332
P52294 Q9Y2X3 0.081
P13612 P60660 0.126
Q15365 Q5T6S3 0.126
P0DP25 Q9UNK0 0.183
Q8IUH5 Q96CV9 0.523
P22087 Q07020 0.126
Q9NYV4 Q9UQ35 0.126
P63173 Q9UGJ1 0.126
P22087 Q07021 0.472
Q5JUW0 Q9H7E9 0.236
Q71U36 Q9HC77 0.236
O75787 Q86UP2 0.236
Q92552 Q9Y291 0.126
Q9BUB5 Q9H814 0.332
Q969T9 Q9HAV7 0.309
P32969 Q9Y3U8 0.081
O95251 P05067 0.183
Q96A65 Q96NL6 0.416
Q14152 Q9GZZ9 0.236
P11142 Q9NQC7 0.126
P0DP25 Q9UNH7 0.183
P13073 Q6DKK2 0.126
P27348 P52788 0.081
P27635 Q8N137 0.126
P0DP24 Q9UNK0 0.183
Q9BT40 Q9UBU9 0.126
P27635 Q15326 0.236
P68036 Q12888 0.21
Q9UL33 Q9Y5R8 0.332
Q14974 Q15544 0.236
P0C881 Q9UL63 0.332
P50502 P60981 0.081
P16070 P35579 0.236
Q2TAL8 Q6AI39 0.236
O00231 Q7Z6Z7 0.126
Q5BJH2 Q9NQC3 0.126
P46777 Q9NVX0 0.126
P09651 Q6UXN9 0.126
P62314 Q13435 0.081
Q9BQ70 Q9UL18 0.126
P05141 Q9BQE3 0.126
P05412 Q7L014 0.126
P12830 P28072 0.126
Q5VIR6 Q9UID3 0.707
O95425 P0DP25 0.21
O95425 P0DP24 0.21
Q92541 Q9Y5B9 0.155
Q14011 Q9BRS2 0.126
O95425 P0DP23 0.21
P63167 Q86VQ1 0.236
P11021 Q15788 0.126
P09651 P55795 0.236
P55036 Q5VYK3 0.126
P27824 P49069 0.126
P25963 P51812 0.309
Q15291 Q6ZW49 0.583
Q71U36 Q9UHV9 0.236
P01106 Q9UL63 0.332
Q99996 Q9NR09 0.126
P53621 Q9UL18 0.126
Q02878 Q9NRC8 0.126
Q08378 Q9Y3C0 0.126
Q8NC60 Q92552 0.126
P62316 Q9Y383 0.155
P60228 P63244 0.081
P62913 Q02543 0.081
P46777 Q99848 0.081
P21580 P61088 0.309
P06702 Q5BKZ1 0.081
O00148 P38919 0.126
P78344 Q96GG9 0.126
Q07960 Q12982 0.82
O60307 Q7L804 0.236
O00629 P61163 0.081
Q15459 Q9Y478 0.236
Q08379 Q9Y3C0 0.583
Q14558 Q6ZW49 0.126
P08238 Q96BR1 0.126
P82664 Q07021 0.21
P41250 P62805 0.081
P82664 Q07020 0.126
P28070 P62491 0.126
Q6YHU6 Q96ST3 0.081
P04637 P17844 0.523
O14980 Q0JRZ9 0.126
O15541 P02545 0.236
Q32P28 Q5JRA6 0.126
Q5VIR6 Q96P16 0.126
Q08380 Q13233 0.126
P0DP24 Q9UNH7 0.183
O43776 Q8WVK2 0.126
Q96BY2 Q9NS73 0.454
P62263 P62857 0.126
Q9BQE3 Q9P2E3 0.236
P19338 Q8TDN6 0.126
Q8N140 Q9Y2L1 0.126
Q13153 Q9UHD1 0.309
P11142 Q02363 0.21
Q13416 Q9UBD5 0.984
P07910 Q96SB4 0.332
P0DP23 Q9UNK0 0.183
Q13595 Q9UQ35 0.236
P34932 Q13217 0.274
P62820 Q15020 0.21
P14373 Q969S9 0.454
P05412 Q9P016 0.126
P05412 Q9P015 0.126
P54727 Q01581 0.081
P05412 Q9P013 0.126
O43283 P40763 0.286
P62263 P62854 0.081
P14373 Q969S2 0.583
P62263 P62851 0.081
P40818 P42226 0.081
P62312 Q9BRS2 0.126
Q8NC44 Q9GZM5 0.126
P0DP23 Q9UNH7 0.183
O00231 P35998 0.081
O75380 P11233 0.081
P62820 Q15051 0.236
P01106 Q9UKY7 0.126
Q99615 Q9BWH2 0.126
O75807 P04075 0.126
P63167 Q86W92 0.126
P01106 Q9UKZ1 0.126
P62266 P62750 0.081
P62266 P62753 0.196
P62316 Q9Y3F4 0.309
P0DP25 Q00688 0.183
Q8WUX9 Q9H444 0.523
P53677 Q92572 0.126
P00441 P49773 0.126
P07900 Q9UQ88 0.332
O60566 Q6IN85 0.126
P46109 Q96F86 0.236
P17844 Q8N488 0.21
P52294 Q9Y314 0.309
Q96EB6 Q9H0U9 0.21
P00403 P21796 0.196
P38606 Q9Y3E7 0.126
P46934 Q15078 0.183
P01106 Q00534 0.21
P62316 Q13438 0.332
P38606 Q9Y3E0 0.126
P05141 P39019 0.081
P49711 Q02880 0.21
O43295 Q9UKU7 0.236
Q6PII3 Q96SB8 0.236
P62263 P86790 0.126
P07910 Q96SW2 0.126
Q08379 Q9Y2V7 0.236
O75380 P49821 0.332
Q9BWD1 Q9NP77 0.081
P62263 P86791 0.126
P11387 Q14197 0.236
P29466 Q16666 0.454
O00232 P60900 0.081
O43567 Q9UBU9 0.126
P47914 Q15050 0.126
Q92922 Q96J02 0.183
P48730 Q8WVL7 0.126
P11940 Q9BWF3 0.332
P04844 P15923 0.126
P41220 Q5JWF2 0.309
P07910 P16871 0.183
Q03405 Q16512 0.236
Q12905 Q9NPF4 0.081
P08754 Q8NBN7 0.126
Q76N32 Q9Y228 0.236
Q10713 Q14197 0.236
O43847 O75376 0.376
A5PLL7 P00441 0.081
P49756 Q16181 0.081
P04150 Q13772 0.309
Q9BT67 Q9H6L2 0.236
P0CG47 Q16526 0.126
O75663 Q13618 0.126
P04179 Q7L5D6 0.126
A6NK59 P05141 0.126
O75167 P27986 0.126
P61956 Q5SSJ5 0.183
Q86T90 Q9H1Y0 0.236
O00566 Q8TED0 0.081
P41208 Q70CQ1 0.236
P16383 P54253 0.286
P13612 Q9H3K6 0.126
P62072 Q13423 0.081
Q5JTJ3 Q9H9B4 0.126
P62906 Q02878 0.081
P12830 Q9NR45 0.126
Q13042 Q9C0D2 0.126
P62266 P62701 0.081
P11940 Q9BWD1 0.081
O75530 Q6KC79 0.126
P00414 Q7Z7A1 0.236
Q14151 Q9GZQ8 0.236
P05161 P30041 0.21
P49207 P61247 0.081
O75347 Q96FW1 0.126
Q13618 Q9NXS3 0.236
P43243 Q01844 0.236
P62081 Q13123 0.081
Q13191 Q96B97 1.0
P31948 P60174 0.081
O60858 Q00987 0.454
P54253 Q9Y2K5 0.454
Q53F39 Q99675 0.126
P20226 P33076 0.21
P78527 Q12906 0.61
P78527 Q12905 0.623
Q9HAP6 Q9NZW5 0.236
P41250 Q49AN0 0.126
Q16576 Q9UBU8 0.472
Q13043 Q13188 0.925
P62310 Q9BRX9 0.332
Q16181 Q9BVJ6 0.081
P62750 Q71UM5 0.081
Q04864 Q5T011 0.454
Q8N128 Q9BWU0 0.126
P00491 P30480 0.236
O75665 Q9BT25 0.236
P46776 Q02878 0.081
O00231 P60900 0.081
P62081 Q13148 0.126
P27449 Q07108 0.236
Q96FV9 Q9P287 0.236
P62888 Q6ZN55 0.126
P01106 Q86XR8 0.376
P01106 Q86Y38 0.236
O43633 P61019 0.236
Q13151 Q9HB71 0.081
P04049 Q99708 0.286
P62191 Q9UHD9 0.309
Q9NY74 Q9Y5B9 0.236
P23528 P61604 0.081
P00441 P60174 0.126
O95391 Q92620 0.081
P56377 Q6ULP2 0.332
Q5VT06 Q9UBU9 0.126
P62424 Q9UL18 0.126
P08238 Q7Z6Z7 0.126
O14980 P46778 0.126
P68104 Q9H7E2 0.21
P01106 Q86XS8 0.236
P19525 P27635 0.236
P54253 Q9Y2D1 0.286
P62917 Q02543 0.196
P61956 Q16576 0.183
P16871 Q15233 0.183
P09001 P23396 0.081
O14980 P46781 0.126
P0DP25 Q9UMY1 0.183
Q5T3J3 Q92963 0.183
O14980 P46783 0.126
Q9BT25 Q9HC77 0.236
P24588 Q92973 0.236
Q86T82 Q92576 0.126
Q9NXW9 Q9Y217 0.309
P06733 P43351 0.236
Q13627 Q99728 0.126
P04049 Q8WUM0 0.236
P04179 Q13043 0.183
O94985 P05067 0.376
P12757 P12956 0.332
P49281 Q96B49 0.21
Q52LJ0 Q9Y478 0.126
P46777 Q02878 0.081
O43314 Q8WU90 0.081
P38606 Q9BRA2 0.081
O75925 P54253 0.286
P0DP24 Q9UMY1 0.183
P14625 P49368 0.081
Q8NBQ5 Q96MX0 0.236
P13612 Q9H444 0.126
P62269 P62753 0.081
Q13496 Q13619 0.081
P31943 P35244 0.126
P04179 Q13029 0.126
O14530 P12830 0.126
P15311 Q96F07 0.126
O14980 Q5VYK3 0.081
Q15843 Q96GG9 0.126
P62269 P62750 0.081
P62269 P62701 0.365
Q13573 Q6ZW49 0.126
P62277 P62424 0.081
Q8IWI9 Q9NQC7 0.126
P01100 Q96SB4 0.033
Q15154 Q92540 0.236
P63165 Q14974 0.236
P07237 Q14240 0.332
Q9NTZ6 Q9NX18 0.081
Q9UBW7 Q9UPQ4 0.126
P42696 P62906 0.126
O43291 Q9ULF5 0.236
P61224 Q9NSY0 0.236
Q13422 Q9H967 0.126
O14818 Q96SB4 0.033
O60506 P37275 0.236
P61313 Q9BYG3 0.081
Q13188 Q9H814 0.332
P12830 Q658Y4 0.126
P08238 Q9H6T3 0.126
P39687 Q99933 0.081
O75351 Q04323 0.081
O00232 P35998 0.196
P46778 Q02878 0.081
P42696 P62917 0.236
P01106 Q9ULF5 0.236
P63208 Q16543 0.236
P50570 Q9Y478 0.236
P42696 P62910 0.126
P0DP24 Q00688 0.183
O60880 P16333 0.376
P62753 Q71UM5 0.081
Q9NQX6 Q9P2B4 0.126
P19838 P61978 0.126
O14862 Q92878 0.126
P61020 Q7Z7A1 0.236
Q14103 Q9UPY3 0.126
Q96MT8 Q9Y5B8 0.236
P29692 Q14204 0.126
O75643 Q9BZJ0 0.081
P06576 Q9BVS5 0.126
Q8TC07 Q9Y3D6 0.74
P13798 P41250 0.081
P0DP23 Q00688 0.183
O43791 Q9NQC3 0.236
O00217 P21912 0.081
P63208 Q16526 0.309
O43809 Q96J02 0.286
O43837 O75665 0.236
Q08379 Q9Y2P8 0.236
Q96SB4 Q9H6Y2 0.21
P12956 P30101 0.081
Q8N6G5 Q9BRR6 0.126
P63146 Q00987 0.21
Q96A65 Q96MT8 0.183
P12236 Q13233 0.126
Q8IUH5 Q96DA2 0.454
P0DP23 Q9UMY1 0.183
P13612 Q92499 0.126
Q92547 Q9BSD3 0.21
P05067 Q4G0J3 0.183
P62249 P62424 0.081
P50613 P51946 0.999
P61513 P62263 0.081
O75925 P63104 0.332
P50613 P51948 0.964
Q5RKV6 Q9Y580 0.236
Q5SW79 Q9H3U1 0.236
P10809 Q02218 0.126
P17028 Q9BVJ6 0.286
P15311 Q9Y5R8 0.126
P08243 P30086 0.081
P01100 Q969S3 0.126
P0DP25 P35268 0.183
O95758 Q96P16 0.126
P61513 P62269 0.081
P46087 P62888 0.196
Q13148 Q14694 0.126
Q92841 Q9Y6Y0 0.21
P61513 P62266 0.081
P35611 Q13409 0.081
O14920 P67775 0.61
Q99941 Q9Y287 0.126
P08670 P39656 0.236
Q9Y5B9 Q9Y657 0.126
P61513 Q8NC51 0.081
P60981 Q8NI22 0.081
O00231 P51665 0.416
P31946 Q13188 0.236
Q06730 Q9UQ88 0.236
Q01844 Q12872 0.126
P35610 Q9Y3E0 0.126
P61513 P62277 0.081
P00558 Q96DX5 0.126
O00193 O75533 0.332
P48426 Q6P2Q9 0.081
P15880 Q00839 0.236
P61513 P62280 0.081
P99999 Q8IWT3 0.454
O75167 P12830 0.126
P0DP25 P35241 0.183
P10809 P82979 0.081
P07814 Q12904 0.196
P19525 P36873 0.236
O00232 P51665 0.416
O14980 P62701 0.126
P12956 Q5TC82 0.126
P19338 Q8WYQ5 0.21
P61077 P78317 0.757
P79522 Q9NRW3 0.236
P23246 Q9UQ35 0.126
Q9GZQ8 Q9GZZ9 0.286
O95425 Q8N3V7 0.236
P80303 Q9H8J5 0.126
Q01780 Q15024 0.59
Q06265 Q9NZZ3 0.183
P49458 Q16637 0.376
P04637 P12004 0.569
Q7L5N1 Q96MP8 0.126
O75379 P34910 0.236
P40189 Q96EQ0 0.376
P0DP23 Q9H0B3 0.332
P09211 Q13233 0.21
O43493 P48444 0.236
O75367 P05067 0.183
O00567 P50914 0.126
P0CG48 P17706 0.183
O75530 P23246 0.126
O75530 Q8NI27 0.126
P51003 Q8IXJ6 0.21
P10809 P43351 0.236
Q8N140 Q9H4I9 0.236
Q96EB6 Q9UL18 0.236
O43493 Q8IZA0 0.126
Q5T9A4 Q96I36 0.126
Q08379 Q7L4I2 0.454
P35244 Q8WY36 0.126
Q13137 Q9UKA9 0.286
Q13131 Q9UKT9 0.454
Q13363 Q9NYB0 0.183
P12270 Q99459 0.236
O95169 Q8N8Y2 0.286
Q8N584 Q9UBU9 0.126
P50570 Q8TAD4 0.081
O15466 Q92624 0.454
P48444 Q9NX55 0.126
Q8IYB3 Q8IZP0 0.332
P01100 Q969X6 0.236
P0DP24 P35268 0.183
P08238 P20963 0.126
O00148 Q13573 0.126
O15145 P61160 0.386
Q16543 Q86WH2 0.236
O75874 P12830 0.126
P61513 P62241 0.196
O75122 Q8N6G5 0.126
P11021 Q53F39 0.126
O75925 P63165 0.969
P0DP23 P35268 0.183
O00483 P53701 0.126
P33991 Q9NY27 0.126
P10809 P82933 0.126
P31946 Q13136 0.236
P49711 Q6K0P9 0.126
O15145 P61158 0.445
P62877 Q9HBH9 0.309
P61513 P62249 0.081
P61513 P62244 0.081
P82664 Q12906 0.081
P27824 Q07960 0.126
Q9Y3U8 Q9Y478 0.126
P62241 Q8NEJ9 0.126
Q86XK7 Q9Y2C4 0.126
O14978 P62979 0.126
Q9NPE2 Q9UKB1 0.126
P42574 Q9UKB1 0.21
P0DP24 P35241 0.183
P30153 P57775 0.21
O95674 Q8TAF8 0.236
P23396 P32969 0.396
Q66PJ3 Q8IXQ4 0.236
P06733 P52272 0.126
P21796 Q9NS69 0.126
P38646 P63104 0.126
P50213 P55036 0.21
Q96EX1 Q99986 0.126
Q8N1F7 Q9NRC8 0.126
P49759 P62140 0.183
P16070 Q13009 0.309
P46940 Q9UQE7 0.236
Q13451 Q969H0 0.126
P10809 Q9NP92 0.126
O95477 P61201 0.21
P10809 P82914 0.126
P10809 P82912 0.126
P0DP23 P35241 0.183
P31943 P78317 0.236
Q8TBK6 Q9UHJ3 0.583
P61254 P62829 0.081
P46736 Q99728 0.61
O43791 O60684 0.332
P14866 P61978 0.791
Q13033 Q13188 0.196
P35244 Q9NXF1 0.126
Q15125 Q96GX1 0.236
Q13137 Q14966 0.286
P01106 P50570 0.236
P63104 Q6ICG6 0.49
Q8IWZ6 Q8N720 0.126
P05067 Q01105 0.454
O94817 P08579 0.126
Q14974 Q8N1F7 0.236
P63167 Q9UBS3 0.286
P31689 P40227 0.081
P0DP24 P11233 0.671
P01106 P49591 0.236
O43396 P27824 0.126
P05412 P67809 0.126
Q00325 Q15388 0.081
O14880 O43678 0.126
Q86YP4 Q92831 0.21
Q9BQA5 Q9UBB5 0.623
O75347 Q13542 0.081
P15311 Q9Y696 0.081
P0DP25 P11233 0.671
O75530 P62805 0.126
O43768 P63151 0.126
O60739 P24534 0.126
P01106 Q969H0 0.992
P61254 P62851 0.081
Q5T7V8 Q7Z4F1 0.236
O75182 P61201 0.309
P27694 P59998 0.081
P63165 Q9UBW7 0.183
Q96HS1 Q99728 0.126
P61254 P62854 0.081
P09651 Q9BY32 0.081
P05771 P07900 0.126
Q15388 Q5JRA6 0.126
Q9UKM9 Q9UQ90 0.286
P25789 P62195 0.081
Q14493 Q8TEB1 0.569
P0DP23 P11233 0.671
P67775 Q9NQX6 0.126
O95777 Q9UBU7 0.332
O43390 P62266 0.081
P24534 P60709 0.126
Q13610 Q9NVP1 0.081
Q16629 Q8IYB3 0.126
P22626 P62081 0.081
P63165 Q9UBT2 0.955
P35637 Q9P2J5 0.081
O75530 P62826 0.126
O14925 O60830 0.523
P51692 Q9H0K6 0.236
P17275 P17535 0.126
P07237 P15336 0.236
Q96EE3 Q9UBU9 0.236
P61981 Q8IUD2 0.416
P13747 Q96GX1 0.126
O43929 Q9UBU7 0.126
P62491 Q9BYG3 0.126
Q13148 Q86TB9 0.126
P31943 Q13151 0.081
O14980 Q8IZH2 0.126
Q13137 Q9UJW0 0.454
P08238 Q6PIJ6 0.126
P05412 P28288 0.126
P05067 Q15723 0.183
P42566 Q9UMX0 0.888
O43237 P22626 0.081
P61978 Q8IX12 0.454
O95182 P56556 0.21
P11142 P62068 0.236
Q06787 Q96FV9 0.236
P31943 Q13148 0.126
O15067 P54578 0.081
P12004 Q00987 0.376
O15067 Q5H9R7 0.081
P62310 Q7L2J0 0.126
P07237 P15311 0.081
Q9BZZ5 Q9UEW8 0.081
P25788 P62195 0.081
O00567 P11387 0.126
Q0GE19 Q8NFQ8 0.126
P25788 P62191 0.274
P60953 Q5T3J3 0.183
P31689 Q9Y6B2 0.21
P13010 Q14686 0.376
P35610 Q13496 0.126
P08621 P11940 0.126
P15311 Q13613 0.126
Q9H9A5 Q9Y2M5 0.126
Q06787 Q08AG7 0.236
P28074 Q15051 0.236
B0YJ81 P04844 0.126
P35998 Q16401 0.991
P61224 Q5T3J3 0.332
O95714 Q93100 0.236
Q99832 Q9NQC7 0.126
Q13618 Q99733 0.126
P05412 Q9NV31 0.126
O75351 P78318 0.081
P15927 Q9NQC3 0.126
O15067 Q9BS26 0.081
Q96DA2 Q9Y450 0.126
Q06136 Q8NBN7 0.081
Q13490 Q9Y385 0.507
P25963 Q96FV2 0.236
P31942 Q13151 0.454
P45954 P61163 0.081
Q15459 Q9Y2W1 0.081
Q15459 Q9Y383 0.126
P0DP24 P49902 0.183
Q8N1F7 Q99496 0.126
P62851 Q00839 0.196
O00483 Q9NZ45 0.126
Q8N6N3 Q9Y2M0 0.236
Q13619 Q8WV16 0.416
O60216 Q8N3U4 0.953
Q8N1F7 Q9NS69 0.126
P56182 Q8N490 0.236
P20700 P30480 0.236
P08238 P54274 0.183
P67775 Q99460 0.081
P08621 Q9H814 0.126
P25963 Q96FW1 0.126
P0DP23 P49902 0.183
P62753 Q9Y4W2 0.126
E5RIL1 Q9Y5M8 0.126
O15078 Q13148 0.236
Q9BWH6 Q9NYB0 0.183
P08621 Q92841 0.21
P33991 Q8WYH8 0.126
Q8NB50 Q9BWF3 0.126
O15265 P62333 0.126
P62244 P62424 0.081
P63167 Q14149 0.49
P60484 Q92831 0.376
Q5VIR6 Q93009 0.081
P50914 Q14197 0.081
Q00987 Q9BXY0 0.126
P19474 Q13107 0.872
